review_text,n_votes,rating
"Ahhhhh!! There's nothing like a Kylie Scott romantic comedy. Ever since 'Lick', I have been a huge fan of her witty and sexy writing. I am calling 'Twist' a friends-to-lovers story because Alex meets her ideal man online and they really do become ""friends"" even though it is through a dating site. She decides to surprise him and travels all the way to Coeur d'Alene, Idaho. SURPRISE! It turns out she was not communicating with ""Eric"" but instead was really emailing with Joe, his brother. A big, sexy, lumbersexual brother. Not her type at all. Oh no. 
 ""With all the body-shaping underwear, lip gloss, heels, and tiny dress, you could almost say I'd been fibbing about who I was. His lie, however , left my Spanx and push-up bra way behind."" 
 Joe is beyond shocked to see Alex in person and her already-fragile ego takes a nose dive. One thing leads to another, and Alex decides to stay in town and realizes that Eric is actually not her type at all. It is Joe is the one who she really developed the relationship with. In all his bearded, muscled glory. Kylie Scott is a truly gifted writer and the banter banter between her characters is priceless. While we all know this story will have a happy ending, it is the journey there that is so satisfying. Alex is a real, relatable and very funny heroine, and the scenes between her and Joe are GOLD. 
 ""No more hiding or denying, sticking to the sidelines of life. It was my time to step forward and be brave. When it came to Joe Collins, I was more than ready to say yes."" 
 Alex is hilarious and warm and real and someone you would want as your best friend. The whole gang from the Dive Bar series is here plus my favorites from the Stage Dive series. BUT with that said, this is a complete standalone and you do not need to have read any of the earlier books. 
 'Twist' had plenty of steamy hot scenes and I think Joe Collins might be one of my favorite Kylie Scott characters. Joe and Alex have amazing chemistry and there is just enough angst to add the perfect amount of tension to this romance story. And all the kudos to Kylie Scott for writing a STRONG female heroine who goes after what she wants!! YES!! This is a funny, sexxxxxy, well-written and lighthearted romantic comedy. It has the perfect mix of dirty, laugh-out-loud humor and well-rounded characters. I'm booking a flight to Coeur d'Alene. 
 FAVORITE QUOTES: 
 ""When it came to Joe Collins, my pussy was a wanton whore. And seriously, who could blame it? His body was one big beautiful playground. There wasn't an inch of him I didn't want to explore."" 
 ""Basically,"" he said, voice little more than a rumble, ""with your permission, I just want to hold you down and make love to you for a good long time, watching your face as you come."" 
 (ARC provided by the publisher in return for an honest review.)",14,4
"""I love you with everything I am, Ember."" 
 ""As do I, Nate. As do I."" 
 Once again, Harper Sloan delivers another SIZZLING hot Alpha and a GORGEOUS story with Nate and Ember! 
 This book in the Hope Town series is a spin-off from one of my FAVORITE series, the Corps Security series. There is nothing quite like reading a Harper Sloan book, with Alphas galore and lots of family and friendship. The children from the Corps Security families are grown now, and although each book in the Hope Town series can be read as a standalone, I cannot recommend the Corps Security books enough! 
 In When I'm With You, Nate and Ember can't stay away from each other after growing up together and having a falling out when she was a teenager. She has had a crush on him her whole life but he is quite a bit older than her. But now being the Alpha male that he is, he intends to show her every single day how much he loves her. There is male stripping involved in this book, some drama and tons of hawt and steamy sex. TONS! Plus a fabulous epilogue. 
 (ARC provided by the author in return for an honest review.)",12,4
"""We plead biological necessity when caught straying. But that's often just a convenient rationalization to explain away a moment of moral failure-- of weakness. We can control ourselves."" 
 UNDONE is a weird, wild, thought-provoking and very witty story. It is part erotic thriller, part suspense and all satire. I finished this book a few weeks ago and had to think about the story for a while. This is a very risky book that is certainly not for everyone but is a fascinating commentary on society's obsession with celebrity and fame. UNDONE centers around Dez, a dangerous predator who is living with his former student, Chloe. Dez has a sick obsession with teenage girls, but totally rationalizes his unhealthy attraction and blames everyone else for his problems. He is smart but very, very troubled and borders on sociopathic. He ha convinced himself that his relationship with the teenage Chloe is almost normal. 
 ""But on a deeper level, shielded, hidden, he recognized some profound connection between them. He felt an almost frightening reliance on her, an emotional dependence. The feeling was unprecedented for him and brought him a form of happiness."" 
 Dez becomes obsessed with Jasper, a famous author who has written a best-selling book about his family. Dez creates a diabolical scheme to destroy Jasper, enlisting the gullible Chloe in his plan. So begins a suspenseful story that literally rockets along to a stunning conclusion, filled with biting commentary, completely inappropriate characters and very, very taboo subjects. 
 There is no question that John Colapinto is a brilliant writer and his prose and plot are flawless. BUT this book is NOT for the faint of heart or anyone who is offended by forbidden subjects! If you are looking for a standard romantic suspense novel, move along, because UNDONE is not for you. But if you love to read something different, incredibly creative and very challenging, then this is the book for you. Kudos to John Colapinto for tackling some very dangerous themes in an incredibly creative way. I found UNDONE to be enormously readable and I encourage anyone who loves something different to give this book a try. 
 On another note, I find it incredible that the author received over 40 rejection letters for this book! It is in no way the most taboo book I have ever read and I am glad that the publisher gave this book a chance. 
 (Copy gifted by the author in return for an honest review.)",9,5
"Years ago, if you'd told me I'd live in a house filled with women and pink shit everywhere, I would've laughed in your face. But it was my lot in life. Pink had replaced the white space, filling up every corner of my world. 
 LOVE this series and I absolutely adore City and Suzy! The first book in this series is still one of my favorites. Now City and Suzy's lives have changed quite dramatically with their young family and Suzy has some serious issues to deal with. This book is funny, sexy, heart-warming and action-packed, as are all the books in this series. And the Gallo men always step up to protect what's theirs. 
 I love every brother and love how they all are back in this wonderful entry in the Men of Inked series. 
 This book takes a little bit of a departure from the earlier books, but I loved the direction it took and Honor Me really stays true to the series. City is one of THE sexiest dads around and this book is a fast-paced, warm and witty addition to the Men of Inked series. Perfect for ail Chelle Bliss fans! 
 (ARC provided by the author in return for an honest review.)",8,4
"I adored this sexy, heart-warming and very funny novella! Emma Chase continues to entertain readers with this delightful installment in the Legal Briefs series. Fans of this series will be enchanted by Jake's POV about life with his very full house. 
 No one writes a male POV like Emma Chase. In Sidebarred, we get more of Jake and Chelsea and even the other characters from the Legal Briefs series make appearances. This is a laugh-out-loud, feel-good short story about life in a crazy household with lots and lots of children. But since this is an Emma Chase story after all, there are lots of sexy times and sarcastic comments from the narrator. 
 ""We've been married for about two years and there hasn't been a single morning when I didn't wake with a smile tugging at my lips. Not one fucking time. Because she's beside me--half on top of my--and the six little shits we love more than anything are tucked safely away upstairs. They're all really good sleepers. That's key."" 
 There is always a happy ending with an Emma Chase story and you can bet she delivers lots of laughs along wth way. Once again she brings her unique comedic voice to a fantastic entry in the Legal Briefs series. Grab this highly entertaining story and enjoy a few hours of light, fun reading! 
 (ARC provided in return for an honest review.)",2,4
"Tessa Bailey is one of my favorite contemporary romance writers so I know that pretty much anything she writes, I am going to love. No one writes a steamy sex scene quite like Ms. Bailey. So I loved what she did with the story of Rita Clarkson, who has just accidentally burned down her mother's award-winning restaurant. On top of that, it was her mother's dying wish that Rita and her siblings - who aren't exactly close - travel to the East Coast to swim in the ocean on New Year's Day. 
 The Clarkson bunch is headed off on their road trip when their truck breaks down in the middle of New Mexico. The oh-so-hot Jasper enters enters the picture and offers them a ride into town and help with the local mechanic. So now the Clarkson family is stranded in the middle of nowhere. Yes, Jasper and Rita have instant chemistry BUT once again, Tessa Bailey surprises with Jasper: he's trying to make something of his life and live down his bad-boy reputation, and low expectations that everyone has of him. 
 What if-- to Rita--he could be Jasper, the decent soul and sparkling conversationalist? Standing right in front of Jasper was a woman without any preconceived-- or hell, conceived-- notions about him, and he couldn't recall the last time that had happened. 
 Rita and Jasper were amazing!! But Rita is worried about her future and can't stop thinking about life without Jasper. She thinks he is just a temporary diversion but Jasper is so much more than that! He is shocked that he actually wants to spend time with Rita and can't stop think about her. Tessa Bailey always creates such terrific characters and Rita and Jasper were no exception. I LOVED their scenes together - Jasper is TOTALLY Alpha - and adored the alternating POV's. You know you will always get an incredibly hot and sexy story with Ms. Bailey and add to that the wonderfully unique Clarkson family, then you have a great recipe for a funny, sexy and heartwarming story. 
 Here's the thing. I swore off women. But then you came pedaling into town with this mouth, those eyes and the way they see everything... and fuck yes, I want to kiss you. I want to do all manner of things to you."" 
 Too Hot to Handle is a very enjoyable start to the new series involving the Clarkson family!! 
 (ARC provided by the publisher in return for an honest review.)",5,4
"""We were two cousins in love with the same girl."" 
 I really liked this book! I have never read anything by Katy Regency before and I love her style of writing. Set in the South, Ginger's Heart is a contemporary romance and a retelling of Little Red Riding Hood. The story follows Ginger, Cain and Woodman, who have known each other their whole lives. Ginger has always loved bad-boy Cain, while his cousin, Woodman, has been in love with Ginger since she was a young girl. 
 Cain knows he can't have Ginger, he is loyal to his cousin and he stays away from Ginger. Both boys enlist in the military and the story follows the three of the through the years. I love a good love triangle and even if you are not a fan, the way Katy Regency is beautiful and passionate and emotional. It is easy to see why Ginger could not really choose between Cain and Woodman. 
 Cain is the one who play the ""wolf"" role in this story, he has a good heart but he has never lived up to his family's expectations for him. He is sexy, wild and irresistible. But he is fiercely loyal to his cousin and he treats Ginger like a princess. 
 ""He was uncouth, bad mannered, irreverent, impertinent, and irresponsible, with a mouth like a sailor before he'd become a sailor, and a dick that had seen so much indiscriminate action, it's a wonder it still worked."" 
 Everyone exited Ginger to spend the rest of her life with Woodman. He is devoted to Ginger and she loves him but not the same way that she loves Cain. I really liked Woodman and was rooting for Ginger to love him! This book takes a very surprising turn near the end which I did not see coming. I absolutely loved the span of years in this book and loved watching Ginger grow up. Katy Regency makes both Cain and Woodman very sympathetic characters and the story is romantic, sexy and very emotional in some parts. 
 ""It doesn't make one of us a villain and one of us a hero. You can't help who you love. But someone's heart was goin' to break."" 
 This is a very engaging and lovely story with a very creative twist. I loved it and can't wait to read more books from Katy Regnery. 
 (ARC provided by the author in return for an honest review.)",10,4
"I FINISHED!!! This book took me FOREVER to read! But I am so glad I stuck with it, I really loved it. It took me a while to get into: this book has a TON of characters and storylines. But once I hit about the 100-page mark, I became very invested in the story and couldn't wait to see what would happen with Lizzie, Lane, Edward, Gin and the rest of the family. Oh, and Samuel T. There's a little bit of sex but mostly this is a sweeping romance novel, much like Dynasty and Dallas from the 1980's. If you loved those series, you will love this book. There's betrayal, unrequited love, family fortunes, and much scheming. 
 There are many characters to love here and many to hate. Some are over-the-top but I loved the central storyline involving Lane and Lizzie. 
 The author really gets the Southern mannerisms right, and the backdrop of the Kentucky Bourbon industry is fascinating. This book ends not so much on a cliffhanger but with many, many loose ends, and I will eagerly pick up the next book in this series.",10,4
"4/5 STARS!! 
 To say that I will read anything that Natasha Boyd writes is an understatement. Her EverseaSeries is one of my most treasured series ever (HELLO! Have you seen those stunning covers?) and the story of Keri Ann and Jack Eversea, the classic Hollywood-superstar-meets-smalltown-girl, is a MUST-READ. With that being said, you do NOT need that have read the Eversea series before diving into Jazz and Joey's story! 
 Jazz is on the brink of adulthood. waiting to start her life after graduating from high school in Butler Cove. Natasha's gorgeous sense of place permeates the story here just like in the Eversea books, with the Lowcountry of South Carolina playing a prominent part of the story. Joey is her best friend's older brother, the gorgeous, cocky, unattainable crush that Jazz has had her whole life. 
 While Jazz was the funny, comic relief in the other books, here we see a much more sensitive side to her. All of the characters here are richly drawn, just like I would expect from Natasha Boyd. And can we talk about the kisses? Hands-down THE sweetest, hottest, SEXIEST kissing scenes EVER. They perfectly capture the heat and passion of young love, the longing, and the heart-pounding romance. Bravo, Ms. Boyd! 
 ""You set a standard by which all future kisses will be measured."" 
 All That Jazz is about summer romance, unrequited love and all of the angst that goes along with growing up. Joey and Jazz have amazing banter together and when he asks for a HUGE favor from her (to be his ""pretend"" girlfriend), we can definitely see what direction that will go in. The constant back-and-forth between Jazz and Joey was priceless. Jazz didn't always make the right choices but she is struggling to find her place in the world and I absolutely adored the conclusion that the author gave to these amazing characters. Nothing was rushed, nothing felt forced, it all felt perfect and true to these characters. 
 This book is like a breath of fresh air and Natasha Boyd remains one of my favorite writers today. And now I must immediately purchase this gorgeous paperback to add to my beautiful collection of Butler Cover books! 
 (ARC provided by the author in return for an honest review.)",5,4
"This baseball romance is HOT HOT HOT!! 
 This is my first book by Eve Jagger and she does not disappoint with this steamy story served up with a side of Southern charm. It is very obvious that the author really knows her subject matter and setting! And Knox and Shelby make for a super-enjoyable, very hot, fast-paced read. 
 Knox is a major-league baseball player who has been suddenly traded to the Atlanta Braves. Although he's shocked, trades are a part of the sport and he is excited to be back with his old friends and also to maybe find the woman he spent one hot New Year's Eve with. Shelby is a smart, gorgeous woman who is now working in PR for the Atlanta Falcons football team. Shelby and Knox run into each other again, and Knox is in for a big surprise when he finds out that Shelby is the younger sister of his friend Jackson. 
 Shelby's brother is, to put it mildly, overprotective of his sister and who she dates. So Knox and Shelby have to hide their mega-steamy romance from her brother. Sneaking around is not what Shelby had in mind. It is clear these two have some major obstacles to overcome. Will Knox stand up to Jackson? Will Shelby be able to convince her brother that she is an adult and can make her own choices? 
 The banter between Knox and Shelby is priceless. She looks down on the sport of baseball (at first!) and the one-liners about sports are hilarious. Although this is a sports romance, you do NOT have to be a sports fan to appreciate the dirty-talking Knox or the behind-the-scenes look into the sport of baseball. 
 The prequel novella, ONE NIGHT WITH KNOX, is equally hot and although I read it after KNOX, sets up the steamy one night stand when Knox and Shelby first meet. Overall, this series is sweet, sexy, fast-paced and very enjoyable. I love Ms. Jagger's writing style and will definitely read more in the Sexy Bastards series! 
 (ARC provided by the author in return for an honest review.)",1,4
"Well, then! A complete and total mindf*k!! The beginning of the book was a little disorientating but once I got past the first few chapters, I was rewarded with a very clever and twisty romantic suspense story. Very memorable characters and an interesting storyline. Not at all what I expected. 
 The book begins right in the middle of a very tense scene which I had to go back and re-read after finishing this book. At first I was very disoriented by the story and could not figure out where the author was going or what these characters were going to do. I was completely and totally taken aback by the direction this story took and raced though this book in one sitting! 
 This is one of those books that should be read without knowing too much about the plot. I did not know anything about this author or the story before reading and I was pleasantly surprised. PAPER DOLLS is suspenseful, thrilling, very surprising and has a very enthralling storyline. Kudos to Hanna Peach for creating an unforgettable cast of characters and bringing very important topics to light and treating the subject matter with great sensitivity and understanding. 
 Hanna Peach is an author to watch and I look forward to reading more books from this talented writer! 
 (ARC provided by the author in return for an honest review.)",5,4
"4.5 Stars!! 
 I absolutely LOVE Lilah Pace and will read ANYTHING she writes! So I was thrilled to be able to read her M/M romance, His Royal Secret. James and Ben's story drew me in from the first page and I was completely blown away by their story. 
 James is the future King of England. He is devoted to the Royal protocol and has always lived his life in the public eye. He only knows a life of personal butlers, security teams and duty to the Throne. There's only one little issue: he is a deeply closeted gay man.. He has only had a handful of relationships in his life and they usually ended badly. He lives a very lonely and isolated life, despite his public ""fiancee"", Lady Cassandra, who is actually is best friend and has always kept his secret. 
 Ben is a smart, sexy journalist who is very comfortable with his sexuality. He is gorgeous and James finds himself hoping against hope that Ben could love someone like him - after all, James keeps his private life a secret, is a member of the Royal family, and will always have to adhere to strict protocols. His whole life has been mapped out for him. 
 These two did meet under a pretense but once they got that out of the way, James realized that he really liked Ben, besides being insanely attracted to him. Ben is a worldwide traveler and adventurer and has always been too busy with his career to ever stay with one man for too long - especially after a disastrous first relationship. But he sees that James is a wonderful, sensitive and caring man and perfect for Ben. 
 ""I didn't lie to you to get a story. At least, not after the first few minutes."" 
 ""Then why?"" 
 After a moment's pause, Ben said, very slowly, ""Because I hoped I could get you into bed."" 
 I absolutely loved the detailed descriptions of Royal life! You could see how it could stifle someone from the outside, who had never grown up within the British monarchy. James is frightened that it will all scare Ben away. Plus, they are seeing other in secret. James is also deathly afraid that once the media grabs the story, that they will completely destroy Ben. 
 James has a very tragic family history and a sister who has deep-seated emotional issues. James is totally devoted to her and will do anything to protect her from public scrutiny. But if he is ""exposed,"" then he fears Indigo's stability may be threatened. 
 I fell in love with with James and Ben! As always, Lilah Pace's writing is superb. There is no uneccesary drama here, just a beautiful story of two souls falling in love but unsure of whether they can ever have a future together. The book ends rather suddenly BUT James and Ben's story continues in His Royal Favorite, which is out now! 
 ""You belong to me. Maybe the public and the press own the part of you that's THE PRINCE, but not THE MAN. You're mine, and I won't let anything take you away."" 
 (ARC provided by the publisher in return for an honest review.)",10,5
"4.5 - 5 Stars! 
 What would you do if your whole life was planned out for you from birth? That is what James is faced with in this conclusion to His Royal Secret. James has decided to come out publicly and face the British public and the Church of England. If he has to give up the throne for Ben, he is ready to do so. 
 His Royal Favorite is an absolutely riveting story, filled with emotion, passion and sexy, tender moments. The detail is perfect, and I loved being immersed in the world of a British royal family. James and Ben must face not only his family, but the public and the threat of Ben losing his career when James decides to come out. But seeing how Ben has lived his life honestly makes him realize that he must stop living a lie. He alway cannot bear the thought that Lady Cassandra, his best friend, would have given up her life for him in a sham marriage. 
 There are actually lots of funny moments in this book and I adored the author's sense of humor! The gay club, Ben's interactions with the Queen and the headlines when Ben is named as James's boyfriend are all priceless. But both James and Ben realize that their whole lives will change soon and especially Ben, who will never, ever regain his privacy again. 
 ""Freedom would be you coming here all alone, cruising the room, picking up any one of the countless guys in here who're already hard just thinking about you. . ."" 
 ""No. Not without you. Being without you wasn't freedom. Loving you is what sets me free."" 
 The dual POV's work perfectly in this book. The sexy factor is off the charts but it is the beautiful, emotional connection between James and Ben that makes this such a great story. I held my breath near the end of the book out of fear for where this story was going, but the magnificent Epilogue absolutely took my breath away. 
 His Royal Favorite is a mature, passionate and sexy story about love and family and and sacrifice and living your best life. Every character felt real, and there were no real villains in this story. This book is a richly detailed and extremely satisfying romance. The peek inside a fictional British royal family was completely fascinating. All in all, I LOVED this series and can't wait for what Lilah Pace writes next! 
 ""I don't believe in the idea of a king, no. But I've come to believe in the king you could be."" 
 (ARC provided by the publisher in return for an honest review.)",7,5
"""She's the love of my life. And I'm not walking away from her, even for a second."" 
 A Thousand Boy Kisses is a lovely, poignant and sweet coming-of-age story with just the right amount of heat. Poppy and Rune are sure to become two of Tillie Cole's most beloved characters. I fell in love with both of them! 
 Kiss eight hundred and nineteen was the kiss that changed it all. The kiss that proved that a long-haired brooding boy from Norway and a quirky girl from the Deep South could find a love to rival the greats. 
 Hopefully you haven't read any spoilers for this book because I will say that the ending COMPLETELY surprised me! These two completely and totally loved each other from the time they were children. They were inseparable. Then Rune suddenly has to move away with his family, but the worst heartbreak was that Poppy cut him off with no explanation. His heart was broken. But that's not even the sad part of the book. Rune returns several years later but he is different, changed, all because of what he suffered through. 
 Poppy is devastated to realize that her treatment of Rune is what caused him to become moody and cold towards her. When she finally tells him the truth about why she cut him off, he becomes totally devoted to her. Please listen to the author's own description of this book as a ""tearjerker""! Because that's what it is. I loved Rune's absolute devotion to Poppy and her strength and bravery was beautiful. 
 This is an extremely emotional book but yet the story and the characters are incredibly engaging. I loved everything about this book, from the gorgeous cover to the story behind the thousand kisses. Grab a box of tissues and be prepared to fall in love with Poppy and Rune. 
 (ARC kindly provided by the author in return for an honest review.)",11,4
"4.5 Gold-Medal Stars!! 
 SCORE!!!!! I knew when I read the synopsis for this book that I absolutely had to read it!! After falling in love with Liam and Kinsley in SCORING WILDER, I could not WAIT for R.S. Grey to release this sexy, funny-as-hell story about the Summer Olympic Games in Rio. Throw in a sexy British swimming superstar and a funny, beautiful, and driven soccer player, and I'm all in. 
 The Summer Games is definitely NOT just for fans of sports romance. This story is addictive, fun, enjoyable and very, very funny. R.S. Grey's one-liners are absolutely hilarious. Andie is a champion women's soccer player, in Rio for the Olympic games. She's young, fit, focused on the competition but ready to let loose in the Olympic Village. 
 ""I had to keep up my workouts and diet. Sure, I'd nearly chugged a bottle of vodka the day before, but sometimes vodka counts as medicine."" 
 Of course she was warned to stay away from bad-boy British swim champion Freddie Archibald, but Andie is just what Freddie needed in his life. He is promised to another woman, an uptight social climber to whom appearances are everything. Caroline is the opposite of Andie and Freddie has no intention of continuing with their sham ""engagement."" 
 R.S. Grey really brings in on in the romance department in this book. This is is MUCH sexier than some of her other books and I absolutely ADORED it!!! Andie and Freddie are incredible together. But will their romance continue after they have both left the Summer Games behind? 
 ""I needed her more than I needed my next race. The water was soothing, but Andie lit me on fire."" 
 I loved how strong and competitive Andie was and how she stayed laser-focused on her team and the games. And I always love a dual POV - and R.S. Grey executes the male POV perfectly here. Oh and Freddie's sister Georgie was funny and charismatic and I would love a book about her!! Just saying. I highly recommend The Summer Games, it is completely addictive! I can't wait for the next book in this series!! 
 (ARC provided by the author in return for an honest review.)",4,5
"""... I guess it's like reading a good book. The kind where you don't want to skip pages to see what happens at the end. Each moment is a story in itself."" 
 Swear on This Life is one of THE best second-chance romances I've ever read. This book is perfection!!! 
 I really can't do justice to this beautiful and heart-wrenching story. This is one of those books that absolutely must be experienced by reading the author's own perfectly-crafted words. Swear on This Life is incredibly imaginative, creative and heart-stopping, and is one of my favorite books this year. 
 I finished this book months ago and have been thinking about it ever since. It is a book I have been telling all my non-bookish co-workers and friends to read. I completely tuned out the world when I read this book and wanted to spend every waking minute reading it. The past and present blend together seamlessly in this book and there are flashbacks within flashbacks. This could be confusing BUT Renee Carlino does it brilliantly here. There are really 4 main characters in this book: ""real-life"" Emiline and Jace, and ""fictional"" Emerson and Jackson. The early days of the real main characters and the fictional characters are absolutely harrowing. Emiline has now escaped her past and grown up to make a perfectly nice life for herself. She struggles, however, to find her voice as a writer. She has tried her best to put her painful past behind her, but reading the popular best-selling book featuring Emerson and Jackson has brought her childhood crashing into her present-day self in a way she is not quite ready to face. 
 ""Most of the time people who are lost don't ever find their way back."" 
 I like to be challenged as a reader and Swear on This Life did just that. It is a fascinating and unique second-chance romance like none other. At times excruciatingly painful and brutally honest, the book is also romance and women's fiction at it's very best. There is actually some humor to lighten up the overall heavy tone of the book along with an intensely sweet first love story. Emotional and satisfying, Swear on This Life is a must-read. 
 ""Some of us will look back on our lives and recall events that were a bit too perfect, but until you know the whole story, it's impossible to see the universe at work, or even admit that there is something bigger than us, making sure everything that should happen does happen."" 
 (ARC provided by the publisher in return for an honest review.)",15,5
"4.5 STARS!!! 
 More readers NEED to know about Olivia Evans! Good lord, this woman can WRITE. The Prologue alone was fantastic If you love a slow-burn romance, with well-written characters that have depth, real emotion and absolutely no cliches, then you must read Brooklyn & Beale. 
 This is one of the best rock star books I have read. Olivia Evans paints a detailed picture of the life of a touring musician, with all of the temptations, pressures and pure joy of performing live on stage. I could almost feel the tension that Chloe and Reid felt before they stepped on stage each night. 
 This is a slow-burn story. Reid and Chloe build a beautiful and deep friendship and kinship. They are both brilliant musicians, she a violist and he the lead signer of a famous band. They go on a year-long tour world together and get to one another slowly, as friends do, 
 Reid is a recovering addict but he is not a one-dimensional character, my heart ached for him and the choices he made. Chloe is funny, smart, feisty and protective of her friend Reid. But their on-screen chemistry spills over into real life, as carefully as they wanted to stop that from happening, 
 Reid sucked in a sharp breath and leaned forward. In the cover of the darkened stage, his cheek brushed against Chloe's as he moved his lips to her ear. ""Please don't hate me,"" he whispered. He straightened his back, and with a gentle touch, wiped the wetness from her cheek. 
 Chloe squared her shoulders. ""I don't,"" was all she said before turning toward the crowd and readying her violin for the next song. 
 This is a beautiful, sometimes painful, always REAL, honest and very sweet and sexy story. I applaud Ms. Evan for a creating an engaging and inventive storyline that drew me in and made me FEEL the characters' emotions. Give this Indie author a try, you will be pleasantly surprised! 
 ""I can't lose you, Chloe."" 
 ""Lose me in what way, Reid? I'm your bandmate. But beyond that, what is there?"" 
 She was so much more than his bandmate, but he could never tell her that. ""You're my best friend."" 
 (ARC provided by the author in return for an honest review.)",11,4
"Original, fresh, fast-paced, sexy.... LOVED every word of this book!! 
 L.J. Shen has written an incredibly thrilling and amazingly satsifying book. I love her writing style and can't wait to read her other books. This story grabbed me by the throat from the first word and didn't let go until the very last page. And what a beginning! Sparrow has found herself in a sudden arranged marriage to one of Boston's most notorious criminals, Troy Brennan. 
 He has a troubled past. A disastrous future. And I'm about to become a part of his present, whether I like it or not. 
 Sexy, dangerous, with not one ounce of kindess or compassion, Troy is a feared and legendary figure in Boston's crime circles. Sparrow has known of him all of her life, having grown up on the mean streets of Boston and with a father who was a low-level member of one of Troy's father gangs. Sparrow has no clue why she has been forced into this marriage because Troy seems to hate her as much as she hates him, and they both seem revolted by the idea of being married to each other. 
 ""Dear future wife..."" He smirked in a way that made me want to beg for mercy. ""If you think you're going to give me trouble, think again. I invented trouble. I stir it, I mix it, I fucking fix it. Don't try my patience, because you'll discover I have absolutely none. 
 Sparrow is feisty, resilient, smart and yes, very innocent and sheltered in many ways. She has no qualms about standing up to Troy, and he actually likes it. Sparrow is different from all the gold-digging women who are only interested in his wealth and his power. He actually kind of likes her, in his own, sick, very twisted way. But Sparrow learns quickly how to survive in her gilded cage and is thrilled when Troy agrees to let her work in one of his restaurants. 
 The sexual chemistry in this book is explosive!! Troy is the ulimtate bad boy. But what makes this book so unique is the witty sarcasm from both her main characters and the crsip and snappy dialogue. I read this book in almost one sitting and I still want more!! 
 ""I was in love with a murderer who didn't love me back, who never explained why he took me for his wife. It wasn't fine, wasn't okay, but it was the ugly, embarrassing, uncomfortable truth. Considering how fucked up my truth was, I began to understand why Troy gave me something far more convenient and beautiful. He gave me lies, and I ate them from the palm of his hand. He gave me lies, and for him, I closed my eyes. 
 This book rockets forward at a breakneck speed, with an incredible storyline that kept me guessing until the very end. There are many memorable supporting characters but Troy and Sparrow are the main focus and i kept hoping that Troy wasn't really as evil as he seemed to be. Sparrow is no pushover and I absolutely adored the ending that author gave these two. This book is one of my favorite books so far this year and it is defintely the most original. I highly recommend this story and can't wait to read more from this author! 
 FAVORITE QUOTE: 
 ""Failure is inevitable,"" he continued in a flat tone that didn't hold much emotion or hope, ""and heartache is unstoppable. One day, I'll forget to clip your wings. When that day arrives, when you run away, I guess I'd be happy to know you'll still have some money and the means to make it in this wild, tough world.""",18,5
"This book was THE definition of slow-burn romance and it was fantastic! A long read but well worth it. Mariana Zapata creates incredibly REAL characters with real fears, disapppintments and dreams. Everything you've heard about this author is true. She takes her sweet time to build a connection between her MC's so that when they get to their HEA, it feels RIGHT. 
 ""I would have done just about anything for you back then, even when you got on my nerves. I might have just waited until the last minute to push you out of oncoming traffic, but I'd still push you out of the way."" 
 That's what I'm talking about! This book is on many readers' top favorite books for good reason. Colorful characters, well-written dialogue and sweet, sweet romance. Highly recommend!! 
 ""Ovaries. Where were my ovaries?""",15,4
"4.5 STARS!!! 
 ""Falling in love might not have been on my list...but I'm glad I fell in love with you, Liam."" 
 I read this witty, funny, SEXXXXY, beautiful story in one sitting. Do NOT let the title scare you away! The Ending I Want is a very positive story in many ways, even though the plot is pretty much revealed early on in the book. Samantha Towle is such a capable writer that this story could have turned into a tired cliche. Instead, it is an exciting, fast-paced, immensely enjoyable book with two very memorable main characters. 
 Can we talk about Liam? At first I thought, ""Oh no, not another wealthy British businessman!"" But he is warm, smart, sensitive and ALPHA all rolled up into one perfect package. The problem is that Taylor Shaw only has plans to visit England for two very short weeks. Which means that she might have to tell Liam about the secret that she is trying not-so-successly to hide from him. 
 ""I would have stayed because I'm pretty sure I was in love with you from the moment you surprise-kissed me on the plane. You had me instantly."" 
 The Ending I Want is not overly-sentimental or sappy. Instead it is the perfect mix of humor, hope and love. I absolutely loved this unexpectedly beautiful story. Oh, and The Mighty Storm fans - watch for an appearance by Jake Wethers!! 
 Favorite Quote: 
 ""I'm smiling and laughing and doing something that scares the crap out of me. I'm living because of Liam. And that thought alone brings with it a whole new brand of fear in me. A fear that terrifies me in a way that I have never known before."" 
 (ARC provided by the author in return for an honest review.)",5,4
"""Revenge is my only thought. Killing is my ultimate goal. Death is the only justice."" 
 Kim Jones delivers a gritty, sexy, fast-paced follow-up to Sinner's Creed, one of my favorite biker romances. This book packs a LOT of surprises and features a totally kick-ass heroine in Diem. The back-and-forth banter between Shady and Diem feels very real and is almost heartbreaking at times due to Shady's thirst for revenge and his dangerous, nomadic lifestyle. Kim Jones weaves an extremely satisfying story with Sinner's Revenge. Highly recommend this one for all lovers of biker romance!! 
 (ARC provided by the publisher in return for an honest review.)",6,4
